"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=587977107024805",,"2024-11-24T20:16:05.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzU4Nzk3NzEwNzAyNDgwNQ==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNTg3OTc3MTA3MDI0ODA1","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid027xLw187myxYjXtAwYrtTXHnhVFjTeUZyT3mLsVEAU43bGmQ8CTKTCnuniK84xw67l","Mounir Metatla","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/466965558_570976925429941_3710997115614989852_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=MrqcOc6HFUoQ7kNvgG6vIUG&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=A1ijpfu4e1hSs5_SfjunHKM&oh=00_AYAmif6RJ8gJcHawP-XU9_sxPsL5KJK2ppVq-tepvJOC9A&oe=675192C0","https://www.facebook.com/people/Mounir-Metatla/pfbid027xLw187myxYjXtAwYrtTXHnhVFjTeUZyT3mLsVEAU43bGmQ8CTKTCnuniK84xw67l/","نستنا ميساج هدا برك كل شهر مانستخدم والووو ALG poste","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=2363454057349055",,"2024-11-24T18:21:36.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzIzNjM0NTQwNTczNDkwNTU=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMjM2MzQ1NDA1NzM0OTA1NQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","3","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","100006201193539","Ãh Mēd","https://scontent-hou1-1.xx.fbcdn.net/v/t1.6435-1/38462785_2092684474281572_8732458310009094144_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=105&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=bA9xV2wAeoUQ7kNvgGxEP7q&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=A1ijpfu4e1hSs5_SfjunHKM&oh=00_AYCgNvx0ymln47t00R6v0gf6dwEQoJ83cp52LgEf1MGXRA&oe=67730C09",,"راكم روطار بزاف؟؟؟؟؟!","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=534869119414972",,"2024-11-24T21:35:51.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzUzNDg2OTExOTQxNDk3Mg==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNTM0ODY5MTE5NDE0OTcy","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","3","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid031DUqunfKkkcjrTkh7ojcwpcMSMk5zpoEZwf13Hv77aHLAmcRSPh7fPnZC2uhdDf5l","Manou Manel","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/299148575_7993396310702819_6989213925514856569_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=102&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=4XSPP6bVwaEQ7kNvgEgCLT-&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=A1ijpfu4e1hSs5_SfjunHKM&oh=00_AYD1T05193ahnUNmU9wjYtoaxbf69SFaCHXbg8Rm3MiOMQ&oe=67518D2F","https://www.facebook.com/nacima.seksaf","Daisy  Meriem  il faut parler des problèmes de baridi mob","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1088106829713220",,"2024-11-24T19:33:33.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEwODgxMDY4Mjk3MTMyMjA=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTA4ODEwNjgyOTcxMzIyMA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","0","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0ovsmQz3GhZ1bmB852PZHpHKqxJesDSt6pvrX1d2yJtnuWQGTErsPgiLtHLF7eBMsl","أبو عبد الجليل زكريا","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/270036781_1864456000422138_4877361527271216722_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=cr0Z1BeJxdgQ7kNvgG8lM5s&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=A1ijpfu4e1hSs5_SfjunHKM&oh=00_AYAu1tFqTz1T7wAsOsGbuoPQ5roBl5ZHQHSDe8EuZRKKhw&oe=67516B17",,"راكم حاسبين رواحكم طورتو كارت ما تقدرش تشري بها","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1876215963116487","1","2024-11-24T18:44:39.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzE4NzYyMTU5NjMxMTY0ODc=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTg3NjIxNTk2MzExNjQ4Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","1","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0aVShmn8rmWAUc8d7P7iVVsbESCuBDSJdHKkasHph7F1gDsKjXa2MoNNCtaDts4LFl","De Amouna Délice","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/430484332_353774700960388_1658878979199530432_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=105&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=6AVRpXUHfuwQ7kNvgHtVIly&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=A1ijpfu4e1hSs5_SfjunHKM&oh=00_AYB51tx8ZCJljezuKbydOQIdcO7Ac6M230s0R9-fYufZAA&oe=67517C1F","https://www.facebook.com/people/De-Amouna-D%C3%A9lice/pfbid0aVShmn8rmWAUc8d7P7iVVsbESCuBDSJdHKkasHph7F1gDsKjXa2MoNNCtaDts4LFl/","نستعمل تسديد الفواتير","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=533916852797417","2","2024-11-26T10:06:42.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzUzMzkxNjg1Mjc5NzQxNw==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNTMzOTE2ODUyNzk3NDE3","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","1","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0aEbEGyrQfiJFn5geq9a8sB5TqDKME6HMQZUZnR7cuVE9KKaj4RW1HJW1mmBXbh74l","مهدي مهدي","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/415446471_6958564330895702_5824312014667167209_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=aMOdarGROqgQ7kNvgHMNSoJ&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=A1ijpfu4e1hSs5_SfjunHKM&oh=00_AYD5wDvAmjqxGhNicWlTlZ3PBhvOqpXtipOrXCFo9y7bYw&oe=67517809","https://www.facebook.com/djalel.mehdi","التحويلات","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=919359510303649",,"2024-11-24T19:34:04.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzkxOTM1OTUxMDMwMzY0OQ==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfOTE5MzU5NTEwMzAzNjQ5","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","0","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0BbSyS6vHxDJ2WJpEfboFiwVQvXdzap4GfikGVST4NR3N1BBupsw1cCYCMvqePo7Cl","Youcef Benchaa","https://scontent-hou1-1.xx.fbcdn.net/v/t1.6435-1/45237236_280273505929389_2398121962116218880_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=__SA4CU4jvgQ7kNvgG4PjDE&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=A1ijpfu4e1hSs5_SfjunHKM&oh=00_AYCplwElNPkiYQWMfE3_Ee4-bxf4Qs7bB2qRf9zEdxfJEw&oe=6773362B","https://www.facebook.com/youcef.hakar.9","فليكسي والاطلاع على الرصيد","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=3239689312834301",,"2024-11-28T13:06:43.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzMyMzk2ODkzMTI4MzQzMDE=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMzIzOTY4OTMxMjgzNDMwMQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","0","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","100043014201720","Facilté Batna","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/468153880_1336996357744158_4687593380156251912_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=100&ccb=1-7&_nc_sid=f4b9fd&_nc_ohc=9YjZzTeXcIcQ7kNvgFJTcp7&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=A1ijpfu4e1hSs5_SfjunHKM&oh=00_AYBlLX6OzBhjVO1tBqZzgjeZUKBMBZ9yZADluTPGjb-FMQ&oe=67518E44","https://www.facebook.com/Belecoilu","لوكان لقينا خدمات اكثر كون رجعنا كلش بالبريدي موب للأسف مكاش جميع الخدمات
حاليا نخلص الإنترنت و الهاتف و الماء (كي يكون الكييار واضح في الفاتورة)
و eccp نشوف ويلا المعاملة لي درتها مرت
هذا واش كاين","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=752214643776450","1","2024-11-28T11:43:18.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzc1MjIxNDY0Mzc3NjQ1MA==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNzUyMjE0NjQzNzc2NDUw","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","1","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid046FExUJQQDykhejjF3v5MHkoH6gzpszWJL67c79sps1YJKjmuHtw9u2dMAXC5XRel","Shå Ïma","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/467500791_577663984776573_7265383668308090069_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=105&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=TW-uWaj3cZEQ7kNvgFzjSpY&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=A1ijpfu4e1hSs5_SfjunHKM&oh=00_AYDlbPCQJ06zwAAN8BetATZd1NSoKKaUiE2kzjczBAxaJA&oe=675179A7","https://www.facebook.com/people/Sh%C3%A5-%C3%8Fma/pfbid046FExUJQQDykhejjF3v5MHkoH6gzpszWJL67c79sps1YJKjmuHtw9u2dMAXC5XRel/","فليكسي،  تحويلات","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=8776265855822855",,"2024-11-24T19:13:05.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzg3NzYyNjU4NTU4MjI4NTU=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfODc3NjI2NTg1NTgyMjg1NQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid028aGuP34jFkX1i5b5AqTQhFjBrTGk4W7wyzWiDhzDXpNujDPKaM6hWKFRF6nQc2ZDl","ᎯᏞᏞᎯ ᎬᎠᎠᎥᏁᎬ ᏨᎻᎬᏞᎥᎻᎥ","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/464836708_1516694563067313_7781823642390154853_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=n_PtKEYoEQcQ7kNvgE1I2oO&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=A1ijpfu4e1hSs5_SfjunHKM&oh=00_AYCywFJgdq8svKi9qRAAA5tnSn2RpuldYK1OHDo8zDmFXw&oe=67518ADE","https://www.facebook.com/aliloudadinou","نهار تاخذو احتجاجاتنا و انشغالاتنا بعين الإعتبار تم نقدرو نصارحوكم 
أما حقيقة كل خدماتكم لنا كزبائن محتمين للأسف معظم القطاعات و المؤسسات الوطنية تتعاقد مع مديريتكم","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=940786384055210","2","2024-11-25T16:03:38.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzk0MDc4NjM4NDA1NTIxMA==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfOTQwNzg2Mzg0MDU1MjEw","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","100007332394782","Zerkane Mohamed","https://scontent.fntr5-1.fna.fbcdn.net/v/t39.30808-1/465841038_3811282652459444_2608768955327399277_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=103&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=DZpvNISF5T0Q7kNvgGUfXLL&_nc_zt=24&_nc_ht=scontent.fntr5-1.fna&_nc_gid=AcRKJcdyLuunEhyleGqiA6G&oh=00_AYBwQNm5HFkLA21UGU94s5m4liMdJGkEeDNujgXLo3kyLg&oe=67517ABA","https://www.facebook.com/zerkane.mohamed.1","عندي حساب جاري لم أستعمله مند 6 سنوات ....هل يمحا اوتوماتيكيا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=591263213470003",,"2024-11-24T14:45:53.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU5MTI2MzIxMzQ3MDAwMw==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTkxMjYzMjEzNDcwMDAz","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fntr5-1.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgEwpSLf&_nc_zt=24&_nc_ht=scontent.fntr5-1.fna&_nc_gid=AcRKJcdyLuunEhyleGqiA6G&oh=00_AYAbQpFZnRIW7GQln8SPDD42CcEGKgXZKcEC5vXSZZhEhg&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
"Sticker","1","83","1","1","383649078463198","80","https://scontent.fntr5-1.fna.fbcdn.net/v/t39.1997-6/46949788_1074619346032831_6110986696902311936_n.png?stp=cp0_dst-png_s110x80&_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_ohc=a_lVojx76G0Q7kNvgFr79gs&_nc_zt=26&_nc_ht=scontent.fntr5-1.fna&_nc_gid=AcRKJcdyLuunEhyleGqiA6G&oh=00_AYA2mP3ofMDDcPvCWQIqxLbPze8w8r2nC6X_fN1c8fbDpg&oe=67516410","80","A line art person with a body in the form of a square he is holding a big red heart in his hands","380362042125235","Bigli Migli",,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=575264458224399","2","2024-11-23T10:56:23.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU3NTI2NDQ1ODIyNDM5OQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTc1MjY0NDU4MjI0Mzk5","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0xZw3A4QMuJeLQK7o2mTQecisFeR1omeWBuz51cpuJxwT9TQz9LkrsiMXSYLWqj6Zl","Ahmed Ahmed","https://scontent.fntr5-1.fna.fbcdn.net/v/t39.30808-1/401509327_122107425722105831_7541957306013995835_n.jpg?stp=c243.0.1458.1458a_cp0_dst-jpg_s32x32&_nc_cat=105&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=nqqyG9-zdN4Q7kNvgEPef_d&_nc_zt=24&_nc_ht=scontent.fntr5-1.fna&_nc_gid=AcRKJcdyLuunEhyleGqiA6G&oh=00_AYBWy_S2KBgey2TCGqj6tnku2WcYyBQV0ptnjWXaSArdJg&oe=675188A4","https://www.facebook.com/people/Ahmed-Ahmed/pfbid0xZw3A4QMuJeLQK7o2mTQecisFeR1omeWBuz51cpuJxwT9TQz9LkrsiMXSYLWqj6Zl/",,"0"
